x_power,Y_power,q_power,coefficient,monomial
5,5,0,2860632955/3359232,x^5*Y^5
5,6,0,-43747697/82944,x^5*Y^6
5,7,0,-270544729/6718464,x^5*Y^7
5,8,0,80618377/497664,x^5*Y^8
5,9,0,-74942413/1399680,x^5*Y^9
6,3,0,-1372/243,x^6*Y^3
6,4,0,31703/2592,x^6*Y^4
6,5,0,-117061/17280,x^6*Y^5
6,6,0,-40351157/1049760,x^6*Y^6
6,7,0,475105421/7464960,x^6*Y^7
6,8,0,-2879992297/134369280,x^6*Y^8
6,9,0,-2000033/466560,x^6*Y^9
7,5,0,-2401/1944,x^7*Y^5
7,6,0,775523/466560,x^7*Y^6
7,7,0,-79700509/67184640,x^7*Y^7
7,8,0,-938791/4976640,x^7*Y^8
7,9,0,4353013/5598720,x^7*Y^9
8,7,0,-16807/116640,x^8*Y^7
8,8,0,4353013/67184640,x^8*Y^8
8,9,0,117649/3732480,x^8*Y^9
9,9,0,-117649/16796160,x^9*Y^9
0,-5,1,128/45,Y^-5*q_d
0,-4,1,1664/15,Y^-4*q_d
0,-3,1,194008/135,Y^-3*q_d
0,-2,1,1572760/243,Y^-2*q_d
0,-1,1,-958099/486,Y^-1*q_d
0,0,1,-445364951/7290,q_d
0,1,1,1740351619/1049760,Y*q_d
0,2,1,255372843047/1049760,Y^2*q_d
0,3,1,-18082692221/139968,Y^3*q_d
0,4,1,-98101986493/279936,Y^4*q_d
0,5,1,94494330553/279936,Y^5*q_d
0,6,1,11064452707/124416,Y^6*q_d
0,7,1,-43359168853/248832,Y^7*q_d
0,8,1,11163797645/497664,Y^8*q_d
0,9,1,10010165165/663552,Y^9*q_d
1,-4,1,3328/45,x*Y^-4*q_d
1,-3,1,43936/45,x*Y^-3*q_d
1,-2,1,268408/135,x*Y^-2*q_d
1,-1,1,-2531194/243,x*Y^-1*q_d
1,0,1,-1824592/243,x*q_d
1,1,1,2273854531/29160,x*Y*q_d
1,2,1,-78821582503/1049760,x*Y^2*q_d
1,3,1,-734463705577/4199040,x*Y^3*q_d
1,4,1,78714815267/209952,x*Y^4*q_d
1,5,1,-1561258225447/16796160,x*Y^5*q_d
1,6,1,-1510141093511/5598720,x*Y^6*q_d
1,7,1,4402010708123/22394880,x*Y^7*q_d
1,8,1,591853703/279936,x*Y^8*q_d
1,9,1,-47763023371/1990656,x*Y^9*q_d
2,-3,1,4352/45,x^2*Y^-3*q_d
2,-2,1,-256/15,x^2*Y^-2*q_d
2,-1,1,-45826/45,x^2*Y^-1*q_d
2,0,1,1781728/243,x^2*q_d
2,1,1,-1131481/324,x^2*Y*q_d
2,2,1,-48814919/1215,x^2*Y^2*q_d
2,3,1,332985337651/4199040,x^2*Y^3*q_d
2,4,1,-3985737287/174960,x^2*Y^4*q_d
2,5,1,-161459376301/1679616,x^2*Y^5*q_d
2,6,1,2134126958753/16796160,x^2*Y^6*q_d
2,7,1,-2971030828241/67184640,x^2*Y^7*q_d
2,8,1,-1171440891481/67184640,x^2*Y^8*q_d
2,9,1,25754660239/2239488,x^2*Y^9*q_d
3,-1,1,3776/45,x^3*Y^-1*q_d
3,0,1,11012/27,x^3*q_d
3,1,1,-566594/243,x^3*Y*q_d
3,2,1,1536779/324,x^3*Y^2*q_d
3,3,1,7833815/2916,x^3*Y^3*q_d
3,4,1,-23215413823/1049760,x^3*Y^4*q_d
3,5,1,10867284565/419904,x^3*Y^5*q_d
3,6,1,-18907457833/3359232,x^3*Y^6*q_d
3,7,1,-194381478109/22394880,x^3*Y^7*q_d
3,8,1,107037989387/16796160,x^3*Y^8*q_d
3,9,1,-378294359401/268738560,x^3*Y^9*q_d
4,1,1,644/27,x^4*Y*q_d
4,2,1,94520/243,x^4*Y^2*q_d
4,3,1,-9904703/7776,x^4*Y^3*q_d
4,4,1,35232121/23328,x^4*Y^4*q_d
4,5,1,2343431849/3359232,x^4*Y^5*q_d
4,6,1,-12506341939/3359232,x^4*Y^6*q_d
4,7,1,39538387973/13436928,x^4*Y^7*q_d
4,8,1,-2893889285/13436928,x^4*Y^8*q_d
4,9,1,-46226998027/134369280,x^4*Y^9*q_d
5,3,1,1078/243,x^5*Y^3*q_d
5,4,1,175567/1296,x^5*Y^4*q_d
5,5,1,-46996901/155520,x^5*Y^5*q_d
5,6,1,3919628573/16796160,x^5*Y^6*q_d
5,7,1,-62657623/22394880,x^5*Y^7*q_d
5,8,1,-1003581985/6718464,x^5*Y^8*q_d
5,9,1,4524192295/53747712,x^5*Y^9*q_d
6,5,1,7889/3888,x^6*Y^5*q_d
6,6,1,1191239/58320,x^6*Y^6*q_d
6,7,1,-2082570119/67184640,x^6*Y^7*q_d
6,8,1,30711191/4199040,x^6*Y^8*q_d
6,9,1,121296119/53747712,x^6*Y^9*q_d
7,7,1,141659/233280,x^7*Y^7*q_d
7,8,1,39762961/33592320,x^7*Y^8*q_d
7,9,1,-196826777/134369280,x^7*Y^9*q_d
8,9,1,2000033/33592320,x^8*Y^9*q_d
0,-4,2,-1984/45,Y^-4*q_d^2
0,-3,2,-32288/45,Y^-3*q_d^2
0,-2,2,-414692/135,Y^-2*q_d^2
0,-1,2,2028698/1215,Y^-1*q_d^2
0,0,2,40255919/1620,q_d^2
0,1,2,-184905863/29160,Y*q_d^2
0,2,2,-170155504417/2099520,Y^2*q_d^2
0,3,2,225195950413/4199040,Y^3*q_d^2
0,4,2,727027629029/8398080,Y^4*q_d^2
0,5,2,-162866555413/1866240,Y^5*q_d^2
0,6,2,-38817574249/2239488,Y^6*q_d^2
0,7,2,151531803745/4478976,Y^7*q_d^2
0,8,2,-2567805457/2985984,Y^8*q_d^2
0,9,2,-21930328231/5971968,Y^9*q_d^2
0,10,2,-602009933/2985984,Y^10*q_d^2
1,-3,2,-9344/45,x*Y^-3*q_d^2
1,-2,2,-37744/45,x*Y^-2*q_d^2
1,-1,2,325996/135,x*Y^-1*q_d^2
1,0,2,2187523/1215,x*q_d^2
1,1,2,-11053525/486,x*Y*q_d^2
1,2,2,1762184819/58320,x*Y^2*q_d^2
1,3,2,96667283449/2099520,x*Y^3*q_d^2
1,4,2,-1006194047293/8398080,x*Y^4*q_d^2
1,5,2,613881654223/16796160,x*Y^5*q_d^2
1,6,2,309322663639/4199040,x*Y^6*q_d^2
1,7,2,-1581475095781/33592320,x*Y^7*q_d^2
1,8,2,-121214551003/14929920,x*Y^8*q_d^2
1,9,2,675722176843/89579520,x*Y^9*q_d^2
1,10,2,24997000679/44789760,x*Y^10*q_d^2
2,-2,2,-2176/45,x^2*Y^-2*q_d^2
2,-1,2,1888/15,x^2*Y^-1*q_d^2
2,0,2,-15077/9,x^2*q_d^2
2,1,2,243875/486,x^2*Y*q_d^2
2,2,2,7089613/648,x^2*Y^2*q_d^2
2,3,2,-440850713/19440,x^2*Y^3*q_d^2
2,4,2,72011780819/8398080,x^2*Y^4*q_d^2
2,5,2,34548554375/1119744,x^2*Y^5*q_d^2
2,6,2,-290276337775/6718464,x^2*Y^6*q_d^2
2,7,2,697802591479/67184640,x^2*Y^7*q_d^2
2,8,2,48678586999/4199040,x^2*Y^8*q_d^2
2,9,2,-325629735347/67184640,x^2*Y^9*q_d^2
2,10,2,-72047894653/134369280,x^2*Y^10*q_d^2
3,0,2,-3808/45,x^3*q_d^2
3,1,2,7862/27,x^3*Y*q_d^2
3,2,2,-467419/486,x^3*Y^2*q_d^2
3,3,2,-1880291/1944,x^3*Y^3*q_d^2
3,4,2,77501267/11664,x^3*Y^4*q_d^2
3,5,2,-16305399647/2099520,x^3*Y^5*q_d^2
3,6,2,4504852297/3359232,x^3*Y^6*q_d^2
3,7,2,4869278491/1119744,x^3*Y^7*q_d^2
3,8,2,-174800931011/44789760,x^3*Y^8*q_d^2
3,9,2,228253271519/268738560,x^3*Y^9*q_d^2
3,10,2,5331735031/26873856,x^3*Y^10*q_d^2
4,2,2,-1666/27,x^4*Y^2*q_d^2
4,3,2,40565/243,x^4*Y^3*q_d^2
4,4,2,-4688159/15552,x^4*Y^4*q_d^2
4,5,2,-33213887/93312,x^4*Y^5*q_d^2
4,6,2,9687223621/6718464,x^4*Y^6*q_d^2
4,7,2,-13704641909/13436928,x^4*Y^7*q_d^2
4,8,2,-277576915/13436928,x^4*Y^8*q_d^2
4,9,2,4185651295/26873856,x^4*Y^9*q_d^2
4,10,2,-1473083129/134369280,x^4*Y^10*q_d^2
5,4,2,-5831/243,x^5*Y^4*q_d^2
5,5,2,13181/288,x^5*Y^5*q_d^2
5,6,2,-17642989/311040,x^5*Y^6*q_d^2
5,7,2,-937081439/33592320,x^5*Y^7*q_d^2
5,8,2,5376203609/44789760,x^5*Y^8*q_d^2
5,9,2,-13595780149/268738560,x^5*Y^9*q_d^2
5,10,2,-38706521/4199040,x^5*Y^10*q_d^2
6,6,2,-40817/7776,x^6*Y^6*q_d^2
6,7,2,2710729/466560,x^6*Y^7*q_d^2
6,8,2,-547057903/134369280,x^6*Y^8*q_d^2
6,9,2,352618063/268738560,x^6*Y^9*q_d^2
6,10,2,184355983/134369280,x^6*Y^10*q_d^2
7,8,2,-285719/466560,x^7*Y^8*q_d^2
7,9,2,15412019/67184640,x^7*Y^9*q_d^2
7,10,2,2000033/13436928,x^7*Y^10*q_d^2
8,10,2,-2000033/67184640,x^8*Y^10*q_d^2
0,-3,3,128,Y^-3*q_d^3
0,-2,3,960,Y^-2*q_d^3
0,-1,3,832/3,Y^-1*q_d^3
0,0,3,-199726/27,q_d^3
0,1,3,-6455/18,Y*q_d^3
0,2,3,3738853/162,Y^2*q_d^3
0,3,3,-145494595/11664,Y^3*q_d^3
0,4,3,-646734443/31104,Y^4*q_d^3
0,5,3,537343897/31104,Y^5*q_d^3
0,6,3,1950601963/373248,Y^6*q_d^3
0,7,3,-47220523/7776,Y^7*q_d^3
0,8,3,-333754925/497664,Y^8*q_d^3
0,9,3,1060845835/1492992,Y^9*q_d^3
0,10,3,218238895/1990656,Y^10*q_d^3
1,-2,3,512/3,x*Y^-2*q_d^3
1,-1,3,-320/3,x*Y^-1*q_d^3
1,0,3,-4672/9,x*q_d^3
1,1,3,418565/81,x*Y*q_d^3
1,2,3,-595339/81,x*Y^2*q_d^3
1,3,3,-25885339/1944,x*Y^3*q_d^3
1,4,3,1105238063/34992,x*Y^4*q_d^3
1,5,3,-1306031183/186624,x*Y^5*q_d^3
1,6,3,-1353763459/69984,x*Y^6*q_d^3
1,7,3,2528548295/279936,x*Y^7*q_d^3
1,8,3,2709891835/746496,x*Y^8*q_d^3
1,9,3,-14218277815/8957952,x*Y^9*q_d^3
1,10,3,-360123589/995328,x*Y^10*q_d^3
2,0,3,192,x^2*q_d^3
2,1,3,2414/9,x^2*Y*q_d^3
2,2,3,-114977/54,x^2*Y^2*q_d^3
2,3,3,243263/54,x^2*Y^3*q_d^3
2,4,3,-819061/486,x^2*Y^4*q_d^3
2,5,3,-858665431/93312,x^2*Y^5*q_d^3
2,6,3,4560073075/373248,x^2*Y^6*q_d^3
2,7,3,-339402595/279936,x^2*Y^7*q_d^3
2,8,3,-6617506693/1492992,x^2*Y^8*q_d^3
2,9,3,781436663/746496,x^2*Y^9*q_d^3
2,10,3,3927476567/8957952,x^2*Y^10*q_d^3
3,2,3,280/3,x^3*Y^2*q_d^3
3,3,3,9070/27,x^3*Y^3*q_d^3
3,4,3,-143081/108,x^3*Y^4*q_d^3
3,5,3,3984563/2592,x^3*Y^5*q_d^3
3,6,3,-1695823/11664,x^3*Y^6*q_d^3
3,7,3,-648002677/373248,x^3*Y^7*q_d^3
3,8,3,147149107/93312,x^3*Y^8*q_d^3
3,9,3,-103562333/995328,x^3*Y^9*q_d^3
3,10,3,-340358557/1492992,x^3*Y^10*q_d^3
4,4,3,2450/81,x^4*Y^4*q_d^3
4,5,3,329623/2592,x^4*Y^5*q_d^3
4,6,3,-2662135/7776,x^4*Y^6*q_d^3
4,7,3,61823489/279936,x^4*Y^7*q_d^3
4,8,3,5990789/1492992,x^4*Y^8*q_d^3
4,9,3,-167424131/2239488,x^4*Y^9*q_d^3
4,10,3,339652663/8957952,x^4*Y^10*q_d^3
5,6,3,1715/216,x^5*Y^6*q_d^3
5,7,3,309043/15552,x^5*Y^7*q_d^3
5,8,3,-7484603/186624,x^5*Y^8*q_d^3
5,9,3,23580221/2985984,x^5*Y^9*q_d^3
5,10,3,12823741/2239488,x^5*Y^10*q_d^3
6,8,3,2401/1728,x^6*Y^8*q_d^3
6,9,3,564235/497664,x^6*Y^9*q_d^3
6,10,3,-12117847/5971968,x^6*Y^10*q_d^3
7,10,3,117649/1119744,x^7*Y^10*q_d^3
0,-2,4,-416/3,Y^-2*q_d^4
0,-1,4,-336,Y^-1*q_d^4
0,0,4,11750/9,q_d^4
0,1,4,92272/81,Y*q_d^4
0,2,4,-3172093/648,Y^2*q_d^4
0,3,4,5840293/3888,Y^3*q_d^4
0,4,4,1148635463/279936,Y^4*q_d^4
0,5,4,-644864507/279936,Y^5*q_d^4
0,6,4,-162154307/124416,Y^6*q_d^4
0,7,4,446771465/559872,Y^7*q_d^4
0,8,4,1126488293/4478976,Y^8*q_d^4
0,9,4,-135893513/1492992,Y^9*q_d^4
0,10,4,-181743695/5971968,Y^10*q_d^4
0,11,4,-4117715/2985984,Y^11*q_d^4
1,-1,4,-128/3,x*Y^-1*q_d^4
1,0,4,200/3,x*q_d^4
1,1,4,-2578/3,x*Y*q_d^4
1,2,4,73681/81,x*Y^2*q_d^4
1,3,4,1151995/324,x*Y^3*q_d^4
1,4,4,-5314171/864,x*Y^4*q_d^4
1,5,4,63341243/279936,x*Y^5*q_d^4
1,6,4,124248173/31104,x*Y^6*q_d^4
1,7,4,-576108631/559872,x*Y^7*q_d^4
1,8,4,-120885695/124416,x*Y^8*q_d^4
1,9,4,10145597/55296,x*Y^9*q_d^4
1,10,4,494281865/4478976,x*Y^10*q_d^4
1,11,4,54942083/8957952,x*Y^11*q_d^4
2,1,4,-224/3,x^2*Y*q_d^4
2,2,4,407/2,x^2*Y^2*q_d^4
2,3,4,-31961/54,x^2*Y^3*q_d^4
2,4,4,68111/1296,x^2*Y^4*q_d^4
2,5,4,5964427/2592,x^2*Y^5*q_d^4
2,6,4,-926145409/373248,x^2*Y^6*q_d^4
2,7,4,-57636397/186624,x^2*Y^7*q_d^4
2,8,4,4993950493/4478976,x^2*Y^8*q_d^4
2,9,4,-83731445/1492992,x^2*Y^9*q_d^4
2,10,4,-112037863/746496,x^2*Y^10*q_d^4
2,11,4,-95883935/8957952,x^2*Y^11*q_d^4
3,3,4,-490/9,x^3*Y^3*q_d^4
3,4,4,40789/324,x^3*Y^4*q_d^4
3,5,4,-252371/1296,x^3*Y^5*q_d^4
3,6,4,-644539/15552,x^3*Y^6*q_d^4
3,7,4,302351021/559872,x^3*Y^7*q_d^4
3,8,4,-223390853/559872,x^3*Y^8*q_d^4
3,9,4,-117530665/1492992,x^3*Y^9*q_d^4
3,10,4,821312471/8957952,x^3*Y^10*q_d^4
3,11,4,5058907/559872,x^3*Y^11*q_d^4
4,5,4,-1715/81,x^4*Y^5*q_d^4
4,6,4,371567/10368,x^4*Y^6*q_d^4
4,7,4,-655081/20736,x^4*Y^7*q_d^4
4,8,4,-12479075/4478976,x^4*Y^8*q_d^4
4,9,4,7335055/165888,x^4*Y^9*q_d^4
4,10,4,-3099691/139968,x^4*Y^10*q_d^4
4,11,4,-10470761/2985984,x^4*Y^11*q_d^4
5,7,4,-12005/2592,x^5*Y^7*q_d^4
5,8,4,199283/41472,x^5*Y^8*q_d^4
5,9,4,-1984255/1492992,x^5*Y^9*q_d^4
5,10,4,146461/373248,x^5*Y^10*q_d^4
5,11,4,2705927/8957952,x^5*Y^11*q_d^4
6,9,4,-16807/31104,x^6*Y^9*q_d^4
6,10,4,4117715/17915904,x^6*Y^10*q_d^4
6,11,4,1294139/8957952,x^6*Y^11*q_d^4
7,11,4,-117649/4478976,x^7*Y^11*q_d^4
0,-1,5,64,Y^-1*q_d^5
0,0,5,-64,q_d^5
0,1,5,-1060/3,Y*q_d^5
0,2,5,17224/27,Y^2*q_d^5
0,3,5,-553/36,Y^3*q_d^5
0,4,5,-171899/324,Y^4*q_d^5
0,5,5,7232743/46656,Y^5*q_d^5
0,6,5,4489919/23328,Y^6*q_d^5
0,7,5,-10036523/186624,Y^7*q_d^5
0,8,5,-975149/23328,Y^8*q_d^5
0,9,5,3094889/746496,Y^9*q_d^5
0,10,5,1745527/373248,Y^10*q_d^5
0,11,5,588245/995328,Y^11*q_d^5
1,1,5,80,x*Y*q_d^5
1,2,5,92/3,x*Y^2*q_d^5
1,3,5,-5831/9,x*Y^3*q_d^5
1,4,5,39613/54,x*Y^4*q_d^5
1,5,5,233779/1296,x*Y^5*q_d^5
1,6,5,-8042713/15552,x*Y^6*q_d^5
1,7,5,2648303/186624,x*Y^7*q_d^5
1,8,5,6734119/46656,x*Y^8*q_d^5
1,9,5,290521/124416,x*Y^9*q_d^5
1,10,5,-13092653/746496,x*Y^10*q_d^5
1,11,5,-8588377/2985984,x*Y^11*q_d^5
2,3,5,133/3,x^2*Y^3*q_d^5
2,4,5,616/9,x^2*Y^4*q_d^5
2,5,5,-85211/216,x^2*Y^5*q_d^5
2,6,5,94325/324,x^2*Y^6*q_d^5
2,7,5,9046625/62208,x^2*Y^7*q_d^5
2,8,5,-14468083/93312,x^2*Y^8*q_d^5
2,9,5,-3685535/124416,x^2*Y^9*q_d^5
2,10,5,3027661/124416,x^2*Y^10*q_d^5
2,11,5,16823807/2985984,x^2*Y^11*q_d^5
3,5,5,833/54,x^3*Y^5*q_d^5
3,6,5,6125/216,x^3*Y^6*q_d^5
3,7,5,-139601/1296,x^3*Y^7*q_d^5
3,8,5,4486783/93312,x^3*Y^8*q_d^5
3,9,5,13524833/373248,x^3*Y^9*q_d^5
3,10,5,-1356565/93312,x^3*Y^10*q_d^5
3,11,5,-8353079/1492992,x^3*Y^11*q_d^5
4,7,5,6517/1728,x^4*Y^7*q_d^5
4,8,5,22981/5184,x^4*Y^8*q_d^5
4,9,5,-3402217/248832,x^4*Y^9*q_d^5
4,10,5,530621/186624,x^4*Y^10*q_d^5
4,11,5,8588377/2985984,x^4*Y^11*q_d^5
5,9,5,12005/20736,x^5*Y^9*q_d^5
5,10,5,55223/248832,x^5*Y^10*q_d^5
5,11,5,-2000033/2985984,x^5*Y^11*q_d^5
6,11,5,117649/2985984,x^6*Y^11*q_d^5
0,0,6,-32/3,q_d^6
0,1,6,112/3,Y*q_d^6
0,2,6,-322/9,Y^2*q_d^6
0,3,6,-980/81,Y^3*q_d^6
0,4,6,20335/648,Y^4*q_d^6
0,5,6,-3773/3888,Y^5*q_d^6
0,6,6,-3389869/279936,Y^6*q_d^6
0,7,6,26411/93312,Y^7*q_d^6
0,8,6,996415/373248,Y^8*q_d^6
0,9,6,84035/279936,Y^9*q_d^6
0,10,6,-386561/1492992,Y^10*q_d^6
0,11,6,-117649/1492992,Y^11*q_d^6
0,12,6,-117649/17915904,Y^12*q_d^6
1,2,6,-56/3,x*Y^2*q_d^6
1,3,6,490/9,x*Y^3*q_d^6
1,4,6,-980/27,x*Y^4*q_d^6
1,5,6,-8575/324,x*Y^5*q_d^6
1,6,6,224665/7776,x*Y^6*q_d^6
1,7,6,693889/93312,x*Y^7*q_d^6
1,8,6,-1572655/186624,x*Y^8*q_d^6
1,9,6,-420175/186624,x*Y^9*q_d^6
1,10,6,84035/93312,x*Y^10*q_d^6
1,11,6,588245/1492992,x*Y^11*q_d^6
1,12,6,117649/2985984,x*Y^12*q_d^6
2,4,6,-245/18,x^2*Y^4*q_d^6
2,5,6,1715/54,x^2*Y^5*q_d^6
2,6,6,-1715/144,x^2*Y^6*q_d^6
2,7,6,-132055/7776,x^2*Y^7*q_d^6
2,8,6,2869195/373248,x^2*Y^8*q_d^6
2,9,6,924385/186624,x^2*Y^9*q_d^6
2,10,6,-84035/82944,x^2*Y^10*q_d^6
2,11,6,-588245/746496,x^2*Y^11*q_d^6
2,12,6,-588245/5971968,x^2*Y^12*q_d^6
3,6,6,-1715/324,x^3*Y^6*q_d^6
3,7,6,12005/1296,x^3*Y^7*q_d^6
3,8,6,-12005/15552,x^3*Y^8*q_d^6
3,9,6,-2437015/559872,x^3*Y^9*q_d^6
3,10,6,84035/373248,x^3*Y^10*q_d^6
3,11,6,588245/746496,x^3*Y^11*q_d^6
3,12,6,588245/4478976,x^3*Y^12*q_d^6
4,8,6,-12005/10368,x^4*Y^8*q_d^6
4,9,6,84035/62208,x^4*Y^9*q_d^6
4,10,6,420175/1492992,x^4*Y^10*q_d^6
4,11,6,-588245/1492992,x^4*Y^11*q_d^6
4,12,6,-588245/5971968,x^4*Y^12*q_d^6
5,10,6,-16807/124416,x^5*Y^10*q_d^6
5,11,6,117649/1492992,x^5*Y^11*q_d^6
5,12,6,117649/2985984,x^5*Y^12*q_d^6
6,12,6,-117649/17915904,x^6*Y^12*q_d^6
