x_power,Y_power,q_power,coefficient,monomial
1,6,7,3765045365/2187,x*Y^6*q_d^7
1,7,7,56833146389971/7558272,x*Y^7*q_d^7
1,8,7,-444843540854993/90699264,x*Y^8*q_d^7
1,9,7,-2083353120862699/725594112,x*Y^9*q_d^7
1,10,7,533274701036735/181398528,x*Y^10*q_d^7
1,11,7,277568024445439/483729408,x*Y^11*q_d^7
1,12,7,-2496933319136725/2902376448,x*Y^12*q_d^7
1,13,7,-146374958453087/1451188224,x*Y^13*q_d^7
1,14,7,176862226593955/1289945088,x*Y^14*q_d^7
1,15,7,505565593812307/23219011584,x*Y^15*q_d^7
1,16,7,-437080036760437/46438023168,x*Y^16*q_d^7
1,17,7,-486272153828741/185752092672,x*Y^17*q_d^7
1,18,7,-3358913185859/20639121408,x*Y^18*q_d^7
2,0,7,115712/9,x^2*q_d^7
2,1,7,-19904,x^2*Y*q_d^7
2,2,7,-96440/9,x^2*Y^2*q_d^7
2,3,7,33949384/81,x^2*Y^3*q_d^7
2,4,7,-121503590/81,x^2*Y^4*q_d^7
2,5,7,141839594/243,x^2*Y^5*q_d^7
2,6,7,159790042241/34992,x^2*Y^6*q_d^7
2,7,7,-232110886259/34992,x^2*Y^7*q_d^7
2,8,7,-74116586327/209952,x^2*Y^8*q_d^7
2,9,7,1080472982445745/181398528,x^2*Y^9*q_d^7
2,10,7,-1039130714066095/483729408,x^2*Y^10*q_d^7
2,11,7,-3174732404275243/1451188224,x^2*Y^11*q_d^7
2,12,7,6524011973397247/5804752896,x^2*Y^12*q_d^7
2,13,7,152346867523375/322486272,x^2*Y^13*q_d^7
2,14,7,-5387545045091335/23219011584,x^2*Y^14*q_d^7
2,15,7,-1740740729832167/23219011584,x^2*Y^15*q_d^7
2,16,7,536853813118231/30958682112,x^2*Y^16*q_d^7
2,17,7,329347076137093/46438023168,x^2*Y^17*q_d^7
2,18,7,6011920724467/11609505792,x^2*Y^18*q_d^7
3,2,7,41216/3,x^3*Y^2*q_d^7
3,3,7,-272416/27,x^3*Y^3*q_d^7
3,4,7,-8529248/81,x^3*Y^4*q_d^7
3,5,7,1500149/3,x^3*Y^5*q_d^7
3,6,7,-1349984075/1458,x^3*Y^6*q_d^7
3,7,7,-7854204323/34992,x^3*Y^7*q_d^7
3,8,7,101647187201/34992,x^3*Y^8*q_d^7
3,9,7,-7126834864373/2519424,x^3*Y^9*q_d^7
3,10,7,-23431550466079/30233088,x^3*Y^10*q_d^7
3,11,7,542140929665825/241864704,x^3*Y^11*q_d^7
3,12,7,-245498378332963/725594112,x^3*Y^12*q_d^7
3,13,7,-8117660871480097/11609505792,x^3*Y^13*q_d^7
3,14,7,221498603360531/1451188224,x^3*Y^14*q_d^7
3,15,7,2776304298298699/23219011584,x^3*Y^15*q_d^7
3,16,7,-317982978985525/23219011584,x^3*Y^16*q_d^7
3,17,7,-1972161440950393/185752092672,x^3*Y^17*q_d^7
3,18,7,-86972716790855/92876046336,x^3*Y^18*q_d^7
4,4,7,241472/27,x^4*Y^4*q_d^7
4,5,7,158354/81,x^4*Y^5*q_d^7
4,6,7,-8031352/81,x^4*Y^6*q_d^7
4,7,7,3344463479/11664,x^4*Y^7*q_d^7
4,8,7,-46373524183/139968,x^4*Y^8*q_d^7
4,9,7,-7082015129/31104,x^4*Y^9*q_d^7
4,10,7,9815924849521/10077696,x^4*Y^10*q_d^7
4,11,7,-159829435985947/241864704,x^4*Y^11*q_d^7
4,12,7,-291581585723351/967458816,x^4*Y^12*q_d^7
4,13,7,312638944668757/725594112,x^4*Y^13*q_d^7
4,14,7,4241330818739/859963392,x^4*Y^14*q_d^7
4,15,7,-1146001038570689/11609505792,x^4*Y^15*q_d^7
4,16,7,6405905578051/5804752896,x^4*Y^16*q_d^7
4,17,7,36646050179263/3869835264,x^4*Y^17*q_d^7
4,18,7,390311022731497/371504185344,x^4*Y^18*q_d^7
5,6,7,326536/81,x^5*Y^6*q_d^7
5,7,7,134701/36,x^5*Y^7*q_d^7
5,8,7,-182772401/3888,x^5*Y^8*q_d^7
5,9,7,26923797299/279936,x^5*Y^9*q_d^7
5,10,7,-20280148273/279936,x^5*Y^10*q_d^7
5,11,7,-157458055741/2239488,x^5*Y^11*q_d^7
5,12,7,43770173042449/241864704,x^5*Y^12*q_d^7
5,13,7,-164166657941657/1934917632,x^5*Y^13*q_d^7
5,14,7,-292608863584835/5804752896,x^5*Y^14*q_d^7
5,15,7,467744066372443/11609505792,x^5*Y^15*q_d^7
5,16,7,1063615549367/191102976,x^5*Y^16*q_d^7
5,17,7,-464893654501087/92876046336,x^5*Y^17*q_d^7
5,18,7,-138412024584253/185752092672,x^5*Y^18*q_d^7
6,8,7,218491/162,x^6*Y^8*q_d^7
6,9,7,37224761/23328,x^6*Y^9*q_d^7
6,10,7,-7459324243/559872,x^6*Y^10*q_d^7
6,11,7,22064893991/1119744,x^6*Y^11*q_d^7
6,12,7,-368164590479/40310784,x^6*Y^12*q_d^7
6,13,7,-2564617976963/241864704,x^6*Y^13*q_d^7
6,14,7,68716795981295/3869835264,x^6*Y^14*q_d^7
6,15,7,-127253390083267/23219011584,x^6*Y^15*q_d^7
6,16,7,-334040725581031/92876046336,x^6*Y^16*q_d^7
6,17,7,65778737213609/46438023168,x^6*Y^17*q_d^7
6,18,7,119165291018389/371504185344,x^6*Y^18*q_d^7
7,10,7,2000033/5832,x^7*Y^10*q_d^7
7,11,7,95999183/279936,x^7*Y^11*q_d^7
7,12,7,-1321186265/559872,x^7*Y^12*q_d^7
7,13,7,193088470421/80621568,x^7*Y^13*q_d^7
7,14,7,-220197378695/483729408,x^7*Y^14*q_d^7
7,15,7,-1016782541341/1289945088,x^7*Y^15*q_d^7
7,16,7,2112850037921/2902376448,x^7*Y^16*q_d^7
7,17,7,-8112452794439/61917364224,x^7*Y^17*q_d^7
7,18,7,-817200895357/11609505792,x^7*Y^18*q_d^7
8,12,7,9058973/139968,x^8*Y^12*q_d^7
8,13,7,117766649/2985984,x^8*Y^13*q_d^7
8,14,7,-27947234231/107495424,x^8*Y^14*q_d^7
8,15,7,1197949698617/7739670528,x^8*Y^15*q_d^7
8,16,7,781817017415/30958682112,x^8*Y^16*q_d^7
8,17,7,-1065294871193/46438023168,x^8*Y^17*q_d^7
8,18,7,15536138695/23219011584,x^8*Y^18*q_d^7
9,14,7,18941489/2239488,x^9*Y^14*q_d^7
9,15,7,4210775359/1934917632,x^9*Y^15*q_d^7
9,16,7,-393161898829/23219011584,x^9*Y^16*q_d^7
9,17,7,729368387321/185752092672,x^9*Y^17*q_d^7
9,18,7,283322674747/92876046336,x^9*Y^18*q_d^7
10,16,7,651422513/967458816,x^10*Y^16*q_d^7
10,17,7,1792853111/46438023168,x^10*Y^17*q_d^7
10,18,7,-198015149549/371504185344,x^10*Y^18*q_d^7
11,18,7,282475249/11609505792,x^11*Y^18*q_d^7
0,-2,8,-12800/3,Y^-2*q_d^8
0,-1,8,13568/9,Y^-1*q_d^8
0,0,8,481952/9,q_d^8
0,1,8,-2013664/27,Y*q_d^8
0,2,8,-13476644/81,Y^2*q_d^8
0,3,8,11512682/27,Y^3*q_d^8
0,4,8,-291310607/2916,Y^4*q_d^8
0,5,8,-1011795757/2187,Y^5*q_d^8
0,6,8,91262869019/279936,Y^6*q_d^8
0,7,8,3115860943013/15116544,Y^7*q_d^8
0,8,8,-85384081476421/362797056,Y^8*q_d^8
0,9,8,-17863867716541/362797056,Y^9*q_d^8
0,10,8,129415606513151/1451188224,Y^10*q_d^8
0,11,8,7079215611853/725594112,Y^11*q_d^8
0,12,8,-60025644339563/2902376448,Y^12*q_d^8
0,13,8,-7903705820759/2902376448,Y^13*q_d^8
0,14,8,32746273834015/11609505792,Y^14*q_d^8
0,15,8,7383697946653/11609505792,Y^15*q_d^8
0,16,8,-13885780758661/92876046336,Y^16*q_d^8
0,17,8,-667157949101/10319560704,Y^17*q_d^8
0,18,8,-848780475235/123834728448,Y^18*q_d^8
0,19,8,-9886633715/61917364224,Y^19*q_d^8
1,-1,8,-2048/3,x*Y^-1*q_d^8
1,0,8,-34688/9,x*q_d^8
1,1,8,-195232/9,x*Y*q_d^8
1,2,8,3676256/27,x*Y^2*q_d^8
1,3,8,-3819448/81,x*Y^3*q_d^8
1,4,8,-46908589/81,x*Y^4*q_d^8
1,5,8,2558453317/2916,x*Y^5*q_d^8
1,6,8,1351422401/17496,x*Y^6*q_d^8
1,7,8,-2763866903/2916,x*Y^7*q_d^8
1,8,8,10746759997057/30233088,x*Y^8*q_d^8
1,9,8,159649764705865/362797056,x*Y^9*q_d^8
1,10,8,-45159966584537/181398528,x*Y^10*q_d^8
1,11,8,-45688506402539/362797056,x*Y^11*q_d^8
1,12,8,55563156961837/725594112,x*Y^12*q_d^8
1,13,8,6744391633567/241864704,x*Y^13*q_d^8
1,14,8,-2149301227591/181398528,x*Y^14*q_d^8
1,15,8,-55012289452505/11609505792,x*Y^15*q_d^8
1,16,8,4427886823633/7739670528,x*Y^16*q_d^8
1,17,8,38848981585855/92876046336,x*Y^17*q_d^8
1,18,8,2426986985801/46438023168,x*Y^18*q_d^8
1,19,8,250555545863/185752092672,x*Y^19*q_d^8
2,1,8,-17920/9,x^2*Y*q_d^8
2,2,8,3976,x^2*Y^2*q_d^8
2,3,8,-411296/9,x^2*Y^3*q_d^8
2,4,8,10877020/81,x^2*Y^4*q_d^8
2,5,8,6309436/81,x^2*Y^5*q_d^8
2,6,8,-2704656283/3888,x^2*Y^6*q_d^8
2,7,8,12312837355/17496,x^2*Y^7*q_d^8
2,8,8,77457917033/279936,x^2*Y^8*q_d^8
2,9,8,-307320765787/419904,x^2*Y^9*q_d^8
2,10,8,132815674762211/1451188224,x^2*Y^10*q_d^8
2,11,8,4783309797259/15116544,x^2*Y^11*q_d^8
2,12,8,-436311562837129/5804752896,x^2*Y^12*q_d^8
2,13,8,-157551296141729/1934917632,x^2*Y^13*q_d^8
2,14,8,39797370410483/2579890176,x^2*Y^14*q_d^8
2,15,8,78883254846347/5804752896,x^2*Y^15*q_d^8
2,16,8,-13527948030989/30958682112,x^2*Y^16*q_d^8
2,17,8,-35560345441901/30958682112,x^2*Y^17*q_d^8
2,18,8,-32392411054199/185752092672,x^2*Y^18*q_d^8
2,19,8,-935840499937/185752092672,x^2*Y^19*q_d^8
3,3,8,-7840/3,x^3*Y^3*q_d^8
3,4,8,240296/27,x^3*Y^4*q_d^8
3,5,8,-3318182/81,x^3*Y^5*q_d^8
3,6,8,11539843/162,x^3*Y^6*q_d^8
3,7,8,314830439/2916,x^3*Y^7*q_d^8
3,8,8,-29353785307/69984,x^3*Y^8*q_d^8
3,9,8,5018587007/17496,x^3*Y^9*q_d^8
3,10,8,2093809474057/10077696,x^3*Y^10*q_d^8
3,11,8,-33611241450283/120932352,x^3*Y^11*q_d^8
3,12,8,-5941030176641/241864704,x^3*Y^12*q_d^8
3,13,8,590265192979693/5804752896,x^3*Y^13*q_d^8
3,14,8,-2388682589083/11609505792,x^3*Y^14*q_d^8
3,15,8,-227133423757303/11609505792,x^3*Y^15*q_d^8
3,16,8,-27468676402153/23219011584,x^3*Y^16*q_d^8
3,17,8,160289329083233/92876046336,x^3*Y^17*q_d^8
3,18,8,61836212868913/185752092672,x^3*Y^18*q_d^8
3,19,8,337557922555/30958682112,x^3*Y^19*q_d^8
4,5,8,-54880/27,x^4*Y^5*q_d^8
4,6,8,2292269/324,x^4*Y^6*q_d^8
4,7,8,-13770421/648,x^4*Y^7*q_d^8
4,8,8,1085537033/46656,x^4*Y^8*q_d^8
4,9,8,989939503/17496,x^4*Y^9*q_d^8
4,10,8,-323550320485/2239488,x^4*Y^10*q_d^8
4,11,8,2554543376161/40310784,x^4*Y^11*q_d^8
4,12,8,70180869578687/967458816,x^4*Y^12*q_d^8
4,13,8,-5907307233667/107495424,x^4*Y^13*q_d^8
4,14,8,-369911843797657/23219011584,x^4*Y^14*q_d^8
4,15,8,172208181976355/11609505792,x^4*Y^15*q_d^8
4,16,8,11228597857043/3869835264,x^4*Y^16*q_d^8
4,17,8,-35147478629711/23219011584,x^4*Y^17*q_d^8
4,18,8,-147988904011921/371504185344,x^4*Y^18*q_d^8
4,19,8,-17230990189/1146617856,x^4*Y^19*q_d^8
5,7,8,-84035/81,x^5*Y^7*q_d^8
5,8,8,156065/48,x^5*Y^8*q_d^8
5,9,8,-108863741/15552,x^5*Y^9*q_d^8
5,10,8,703965997/139968,x^5*Y^10*q_d^8
5,11,8,17749586981/1119744,x^5*Y^11*q_d^8
5,12,8,-265469203699/8957952,x^5*Y^12*q_d^8
5,13,8,6983159573173/967458816,x^5*Y^13*q_d^8
5,14,8,25553776571533/1934917632,x^5*Y^14*q_d^8
5,15,8,-15292813856677/2902376448,x^5*Y^15*q_d^8
5,16,8,-28520117633/10616832,x^5*Y^16*q_d^8
5,17,8,3865777548983/5159780352,x^5*Y^17*q_d^8
5,18,8,14254709904715/46438023168,x^5*Y^18*q_d^8
5,19,8,140390198753/10319560704,x^5*Y^19*q_d^8
6,9,8,-117649/324,x^6*Y^9*q_d^8
6,10,8,178204621/186624,x^6*Y^10*q_d^8
6,11,8,-828736363/559872,x^6*Y^11*q_d^8
6,12,8,411922763/559872,x^6*Y^12*q_d^8
6,13,8,101447673859/40310784,x^6*Y^13*q_d^8
6,14,8,-13767783282323/3869835264,x^6*Y^14*q_d^8
6,15,8,1211493518725/3869835264,x^6*Y^15*q_d^8
6,16,8,111906764195849/92876046336,x^6*Y^16*q_d^8
6,17,8,-15568392756595/92876046336,x^6*Y^17*q_d^8
6,18,8,-55623371535193/371504185344,x^6*Y^18*q_d^8
6,19,8,-247165842875/30958682112,x^6*Y^19*q_d^8
7,11,8,-4117715/46656,x^7*Y^11*q_d^8
7,12,8,203885717/1119744,x^7*Y^12*q_d^8
7,13,8,-846249257/4478976,x^7*Y^13*q_d^8
7,14,8,11021946565/161243136,x^7*Y^14*q_d^8
7,15,8,12905742353/60466176,x^7*Y^15*q_d^8
7,16,8,-440008318841/1934917632,x^7*Y^16*q_d^8
7,17,8,-540449270207/92876046336,x^7*Y^17*q_d^8
7,18,8,7967813937349/185752092672,x^7*Y^18*q_d^8
7,19,8,21750594173/7739670528,x^7*Y^19*q_d^8
8,13,8,-4117715/279936,x^8*Y^13*q_d^8
8,14,8,519655633/23887872,x^8*Y^14*q_d^8
8,15,8,-5004670811/429981696,x^8*Y^15*q_d^8
8,16,8,98251150529/30958682112,x^8*Y^16*q_d^8
8,17,8,223067327609/30958682112,x^8*Y^17*q_d^8
8,18,8,-1071347912243/185752092672,x^8*Y^18*q_d^8
8,19,8,-26835148655/61917364224,x^8*Y^19*q_d^8
9,15,8,-28824005/17915904,x^9*Y^15*q_d^8
9,16,8,11350893169/7739670528,x^9*Y^16*q_d^8
9,17,8,2390745329/92876046336,x^9*Y^17*q_d^8
9,18,8,2242507589/92876046336,x^9*Y^18*q_d^8
9,19,8,-3107227739/61917364224,x^9*Y^19*q_d^8
10,17,8,-201768035/1934917632,x^10*Y^17*q_d^8
10,18,8,15536138695/371504185344,x^10*Y^18*q_d^8
10,19,8,5367029731/185752092672,x^10*Y^19*q_d^8
11,19,8,-282475249/92876046336,x^11*Y^19*q_d^8
0,-1,9,1024,Y^-1*q_d^9
0,0,9,-10240/3,q_d^9
0,1,9,-2368,Y*q_d^9
0,2,9,214016/9,Y^2*q_d^9
0,3,9,-833336/27,Y^3*q_d^9
0,4,9,-157472/27,Y^4*q_d^9
0,5,9,18686297/486,Y^5*q_d^9
0,6,9,-10327387/729,Y^6*q_d^9
0,7,9,-957161051/46656,Y^7*q_d^9
0,8,9,7833466585/629856,Y^8*q_d^9
0,9,9,419412382375/60466176,Y^9*q_d^9
0,10,9,-24956596651/5038848,Y^10*q_d^9
0,11,9,-151961919095/80621568,Y^11*q_d^9
0,12,9,105295855/93312,Y^12*q_d^9
0,13,9,70906228757/161243136,Y^13*q_d^9
0,14,9,-5317617151/40310784,Y^14*q_d^9
0,15,9,-46812654749/644972544,Y^15*q_d^9
0,16,9,182003003/161243136,Y^16*q_d^9
0,17,9,28460822537/5159780352,Y^17*q_d^9
0,18,9,4214069531/3869835264,Y^18*q_d^9
0,19,9,1412376245/20639121408,Y^19*q_d^9
1,1,9,7424/3,x*Y*q_d^9
1,2,9,-17344/3,x*Y^2*q_d^9
1,3,9,-132496/9,x*Y^3*q_d^9
1,4,9,559888/9,x*Y^4*q_d^9
1,5,9,-4601002/81,x*Y^5*q_d^9
1,6,9,-15372917/486,x*Y^6*q_d^9
1,7,9,425032223/5832,x*Y^7*q_d^9
1,8,9,-253749685/34992,x*Y^8*q_d^9
1,9,9,-65037762181/1679616,x*Y^9*q_d^9
1,10,9,597685508707/60466176,x*Y^10*q_d^9
1,11,9,1034730602185/80621568,x*Y^11*q_d^9
1,12,9,-5320440727/1679616,x*Y^12*q_d^9
1,13,9,-244220853107/80621568,x*Y^13*q_d^9
1,14,9,58562966273/161243136,x*Y^14*q_d^9
1,15,9,102638987633/214990848,x*Y^15*q_d^9
1,16,9,1501318889/53747712,x*Y^16*q_d^9
1,17,9,-5609151373/161243136,x*Y^17*q_d^9
1,18,9,-14625300137/1719926784,x*Y^18*q_d^9
1,19,9,-37569208117/61917364224,x*Y^19*q_d^9
2,3,9,8176/3,x^2*Y^3*q_d^9
2,4,9,-11200/3,x^2*Y^4*q_d^9
2,5,9,-635236/27,x^2*Y^5*q_d^9
2,6,9,5368636/81,x^2*Y^6*q_d^9
2,7,9,-26365381/648,x^2*Y^7*q_d^9
2,8,9,-31205797/729,x^2*Y^8*q_d^9
2,9,9,7497014455/139968,x^2*Y^9*q_d^9
2,10,9,390073663/46656,x^2*Y^10*q_d^9
2,11,9,-2116916928553/80621568,x^2*Y^11*q_d^9
2,12,9,-5837625731/20155392,x^2*Y^12*q_d^9
2,13,9,596381016595/80621568,x^2*Y^13*q_d^9
2,14,9,22758610805/80621568,x^2*Y^14*q_d^9
2,15,9,-801532166239/644972544,x^2*Y^15*q_d^9
2,16,9,-59729103161/322486272,x^2*Y^16*q_d^9
2,17,9,116696866643/1289945088,x^2*Y^17*q_d^9
2,18,9,37465441699/1289945088,x^2*Y^18*q_d^9
2,19,9,49433168575/20639121408,x^2*Y^19*q_d^9
3,5,9,5488/3,x^3*Y^5*q_d^9
3,6,9,-26068/27,x^3*Y^6*q_d^9
3,7,9,-494606/27,x^3*Y^7*q_d^9
3,8,9,12434779/324,x^3*Y^8*q_d^9
3,9,9,-79850057/5832,x^3*Y^9*q_d^9
3,10,9,-1250155081/46656,x^3*Y^10*q_d^9
3,11,9,5387265359/279936,x^3*Y^11*q_d^9
3,12,9,171800364071/20155392,x^3*Y^12*q_d^9
3,13,9,-71663888317/8957952,x^3*Y^13*q_d^9
3,14,9,-84509512031/40310784,x^3*Y^14*q_d^9
3,15,9,518076901069/322486272,x^3*Y^15*q_d^9
3,16,9,150801429359/322486272,x^3*Y^16*q_d^9
3,17,9,-156128105483/1289945088,x^3*Y^17*q_d^9
3,18,9,-6093394657/107495424,x^3*Y^18*q_d^9
3,19,9,-28530000149/5159780352,x^3*Y^19*q_d^9
4,7,9,45619/54,x^4*Y^7*q_d^9
4,8,9,4802/81,x^4*Y^8*q_d^9
4,9,9,-64723757/7776,x^4*Y^9*q_d^9
4,10,9,9748060/729,x^4*Y^10*q_d^9
4,11,9,-1834736155/1119744,x^4*Y^11*q_d^9
4,12,9,-15307193741/1679616,x^4*Y^12*q_d^9
4,13,9,178640476931/53747712,x^4*Y^13*q_d^9
4,14,9,237070852781/80621568,x^4*Y^14*q_d^9
4,15,9,-216035917475/214990848,x^4*Y^15*q_d^9
4,16,9,-99413993245/161243136,x^4*Y^16*q_d^9
4,17,9,205036677167/2579890176,x^4*Y^17*q_d^9
4,18,9,29740608359/429981696,x^4*Y^18*q_d^9
4,19,9,85025049949/10319560704,x^4*Y^19*q_d^9
5,9,9,184877/648,x^5*Y^9*q_d^9
5,10,9,84035/864,x^5*Y^10*q_d^9
5,11,9,-220827173/93312,x^5*Y^11*q_d^9
5,12,9,1621320869/559872,x^5*Y^12*q_d^9
5,13,9,1274021021/4478976,x^5*Y^13*q_d^9
5,14,9,-281133697453/161243136,x^5*Y^14*q_d^9
5,15,9,105951277579/644972544,x^5*Y^15*q_d^9
5,16,9,36554603141/80621568,x^5*Y^16*q_d^9
5,17,9,-10451584213/1289945088,x^5*Y^17*q_d^9
5,18,9,-139502419399/2579890176,x^5*Y^18*q_d^9
5,19,9,-85025049949/10319560704,x^5*Y^19*q_d^9
6,11,9,2235331/31104,x^6*Y^11*q_d^9
6,12,9,117649/5184,x^6*Y^12*q_d^9
6,13,9,-320358227/746496,x^6*Y^13*q_d^9
6,14,9,2580160219/6718464,x^6*Y^14*q_d^9
6,15,9,2842046893/23887872,x^6*Y^15*q_d^9
6,16,9,-2115681967/11943936,x^6*Y^16*q_d^9
6,17,9,-29982730001/1289945088,x^6*Y^17*q_d^9
6,18,9,34179505129/1289945088,x^6*Y^18*q_d^9
6,19,9,57342475547/10319560704,x^6*Y^19*q_d^9
7,13,9,823543/62208,x^7*Y^13*q_d^9
7,14,9,4117715/2239488,x^7*Y^14*q_d^9
7,15,9,-326946571/6718464,x^7*Y^15*q_d^9
7,16,9,9303565271/322486272,x^7*Y^16*q_d^9
7,17,9,19064196907/1289945088,x^7*Y^17*q_d^9
7,18,9,-178708831/23887872,x^7*Y^18*q_d^9
7,19,9,-1412376245/573308928,x^7*Y^19*q_d^9
8,15,9,60118639/35831808,x^8*Y^15*q_d^9
8,16,9,-823543/17915904,x^8*Y^16*q_d^9
8,17,9,-16504625263/5159780352,x^8*Y^17*q_d^9
8,18,9,616833707/644972544,x^8*Y^18*q_d^9
8,19,9,13841287201/20639121408,x^8*Y^19*q_d^9
9,17,9,167179229/1289945088,x^9*Y^17*q_d^9
9,18,9,-167179229/15479341056,x^9*Y^18*q_d^9
9,19,9,-1977326743/20639121408,x^9*Y^19*q_d^9
10,19,9,282475249/61917364224,x^10*Y^19*q_d^9
0,0,10,-512/5,q_d^10
0,1,10,1792/3,Y*q_d^10
0,2,10,-3808/3,Y^2*q_d^10
0,3,10,7840/9,Y^3*q_d^10
0,4,10,20972/27,Y^4*q_d^10
0,5,10,-190022/135,Y^5*q_d^10
0,6,10,77861/972,Y^6*q_d^10
0,7,10,621859/729,Y^7*q_d^10
0,8,10,-7075747/31104,Y^8*q_d^10
0,9,10,-1662262721/5038848,Y^9*q_d^10
0,10,10,11955844327/120932352,Y^10*q_d^10
0,11,10,11635839047/120932352,Y^11*q_d^10
0,12,10,-346711603/17915904,Y^12*q_d^10
0,13,10,-213297637/10077696,Y^13*q_d^10
0,14,10,186944261/322486272,Y^14*q_d^10
0,15,10,1596849877/537477120,Y^15*q_d^10
0,16,10,616833707/1289945088,Y^16*q_d^10
0,17,10,-201768035/1289945088,Y^17*q_d^10
0,18,10,-686011319/10319560704,Y^18*q_d^10
0,19,10,-282475249/30958682112,Y^19*q_d^10
0,20,10,-282475249/619173642240,Y^20*q_d^10
1,2,10,-896/3,x*Y^2*q_d^10
1,3,10,1568,x*Y^3*q_d^10
1,4,10,-8624/3,x*Y^4*q_d^10
1,5,10,35672/27,x*Y^5*q_d^10
1,6,10,59339/27,x*Y^6*q_d^10
1,7,10,-789929/324,x*Y^7*q_d^10
1,8,10,-1596665/2916,x*Y^8*q_d^10
1,9,10,34000561/23328,x*Y^9*q_d^10
1,10,10,30235793/1119744,x*Y^10*q_d^10
1,11,10,-63044687279/120932352,x*Y^11*q_d^10
1,12,10,-211650551/26873856,x*Y^12*q_d^10
1,13,10,1666027489/13436928,x*Y^13*q_d^10
1,14,10,547656095/40310784,x*Y^14*q_d^10
1,15,10,-1896619529/107495424,x*Y^15*q_d^10
1,16,10,-997310573/214990848,x*Y^16*q_d^10
1,17,10,524596891/644972544,x*Y^17*q_d^10
1,18,10,443889677/859963392,x*Y^18*q_d^10
1,19,10,282475249/3439853568,x*Y^19*q_d^10
1,20,10,282475249/61917364224,x*Y^20*q_d^10
2,4,10,-392,x^2*Y^4*q_d^10
2,5,10,5488/3,x^2*Y^5*q_d^10
2,6,10,-25382/9,x^2*Y^6*q_d^10
2,7,10,16807/27,x^2*Y^7*q_d^10
2,8,10,3142909/1296,x^2*Y^8*q_d^10
2,9,10,-6235397/3888,x^2*Y^9*q_d^10
2,10,10,-88354399/93312,x^2*Y^10*q_d^10
2,11,10,499890601/559872,x^2*Y^11*q_d^10
2,12,10,15055189583/53747712,x^2*Y^12*q_d^10
2,13,10,-3499234207/13436928,x^2*Y^13*q_d^10
2,14,10,-4329365551/53747712,x^2*Y^14*q_d^10
2,15,10,2138741171/53747712,x^2*Y^15*q_d^10
2,16,10,7546124509/429981696,x^2*Y^16*q_d^10
2,17,10,-282475249/214990848,x^2*Y^17*q_d^10
2,18,10,-1493083459/859963392,x^2*Y^18*q_d^10
2,19,10,-282475249/859963392,x^2*Y^19*q_d^10
2,20,10,-282475249/13759414272,x^2*Y^20*q_d^10
3,6,10,-2744/9,x^3*Y^6*q_d^10
3,7,10,33614/27,x^3*Y^7*q_d^10
3,8,10,-84035/54,x^3*Y^8*q_d^10
3,9,10,-117649/1944,x^3*Y^9*q_d^10
3,10,10,32588773/23328,x^3*Y^10*q_d^10
3,11,10,-14000231/31104,x^3*Y^11*q_d^10
3,12,10,-1987209259/3359232,x^3*Y^12*q_d^10
3,13,10,8791321525/40310784,x^3*Y^13*q_d^10
3,14,10,13910464813/80621568,x^3*Y^14*q_d^10
3,15,10,-686011319/17915904,x^3*Y^15*q_d^10
3,16,10,-11177949139/322486272,x^3*Y^16*q_d^10
3,17,10,-282475249/644972544,x^3*Y^17*q_d^10
3,18,10,1412376245/429981696,x^3*Y^18*q_d^10
3,19,10,1977326743/2579890176,x^3*Y^19*q_d^10
3,20,10,282475249/5159780352,x^3*Y^20*q_d^10
4,8,10,-16807/108,x^4*Y^8*q_d^10
4,9,10,117649/216,x^4*Y^9*q_d^10
4,10,10,-2705927/5184,x^4*Y^10*q_d^10
4,11,10,-4117715/23328,x^4*Y^11*q_d^10
4,12,10,341770345/746496,x^4*Y^12*q_d^10
4,13,10,-63412811/4478976,x^4*Y^13*q_d^10
4,14,10,-56973528283/322486272,x^4*Y^14*q_d^10
4,15,10,443889677/107495424,x^4*Y^15*q_d^10
4,16,10,16746746905/429981696,x^4*Y^16*q_d^10
4,17,10,1412376245/322486272,x^4*Y^17*q_d^10
4,18,10,-6496930727/1719926784,x^4*Y^18*q_d^10
4,19,10,-1977326743/1719926784,x^4*Y^19*q_d^10
4,20,10,-1977326743/20639121408,x^4*Y^20*q_d^10
5,10,10,-117649/2160,x^5*Y^10*q_d^10
5,11,10,823543/5184,x^5*Y^11*q_d^10
5,12,10,-823543/7776,x^5*Y^12*q_d^10
5,13,10,-28824005/373248,x^5*Y^13*q_d^10
5,14,10,755188931/8957952,x^5*Y^14*q_d^10
5,15,10,11662192423/537477120,x^5*Y^15*q_d^10
5,16,10,-5286322517/214990848,x^5*Y^16*q_d^10
5,17,10,-1412376245/214990848,x^5*Y^17*q_d^10
5,18,10,282475249/107495424,x^5*Y^18*q_d^10
5,19,10,1977326743/1719926784,x^5*Y^19*q_d^10
5,20,10,1977326743/17199267840,x^5*Y^20*q_d^10
6,12,10,-823543/62208,x^6*Y^12*q_d^10
6,13,10,5764801/186624,x^6*Y^13*q_d^10
6,14,10,-5764801/497664,x^6*Y^14*q_d^10
6,15,10,-443889677/26873856,x^6*Y^15*q_d^10
6,16,10,9644512073/1289945088,x^6*Y^16*q_d^10
6,17,10,3107227739/644972544,x^6*Y^17*q_d^10
6,18,10,-282475249/286654464,x^6*Y^18*q_d^10
6,19,10,-1977326743/2579890176,x^6*Y^19*q_d^10
